customerId,phone_num
144,1675291316
145,7108819101
146,2594450143
147,3846587955
148,7235400314
149,9602671475
150,9642320879
151,1631677305
152,5681821620
153,7084714970
154,3214973391
155,5718922041
156,8841952046
157,7919534452
158,9814929127
159,5759011878
160,2598298085
161,1332158875
162,6707792183
163,9307370130
164,2402933438
165,1397587490
166,9331326628
167,3386230477
168,1232772874
169,8709051649
170,9342802709
171,2293775271
172,1897073457
173,9164656245
174,1348511409
175,4845606781
176,4939947337
177,3538752323
178,5651810157
179,1515315865
180,5637762506
181,6599652619
182,1883133641
183,4817306197
184,7856090784
185,7721330391
186,8826250768
187,8172007437
188,2872711232
189,8963286264
190,9521753192
191,7074675901
192,2693173745
193,3765812490
194,3101998636
195,4682397492
196,4318050516
197,3731058650
198,2661848130
199,6573744079
200,8966578283
201,9762765354
202,7559546486
203,4178152976
204,6519015021
205,4455630238
206,7266915748
207,6848004313
208,1751388137
209,2059953725
210,3439888179
211,9111767798
212,5833510897
213,9648339545
214,7007244194
215,4612184639
216,9486636516
217,8399232281
218,7132065722
219,3262187764
220,9198546700
221,5112657947
222,1092832289
223,4055887692
224,7521428139
225,9759770341
226,6709851766
227,5238572222
228,4407314179
229,9971034289
230,8739932265
231,5359746307
232,7702493059
233,5977919569
234,3358290629
235,8298785257
236,9204619756
237,4346760241
238,8636425734
239,9354266450
240,8988540629
241,8731956267
242,7729228367
243,3803827033
244,4664058385
245,4924316271
246,4722429517
247,7716530340
248,8281011310
249,8798649308
250,1793987954
251,4118299080
252,2296493689
253,6864473433
254,3695036460
255,2112000813
256,4367531334
257,2849801995
258,8919352406
259,1129162213
260,5173746957
261,6226893937
262,9677394508
263,3737433612
264,5393112956
265,1443614332
266,7393597125
267,5051940063
268,3177841565
269,4025489272
270,1376563720
271,1021812305
272,3908101126
273,5247109895
274,1864951484
275,5853070365
276,5558924497
277,1948346875
278,2343256009
279,3607766771
280,2326204086
281,8202338599
282,3057376981
283,7404176549
284,1065836929
285,6488610349
286,8468296338
287,2452326960
288,1507573325
289,1015215062
290,4775888556
291,1591634211
292,7013526517
293,5903957834
294,6089884157
295,8168197040
296,3612197346
297,9862649912
298,9095125502
299,4037495978
300,1599415305
301,1512981866
302,8874114520
303,5536846082
304,5748973669
305,9333530970
306,6658307357
307,3354519539
308,7093972188
309,2357006556
310,5829685366
311,7912600858
312,3308654516
313,3884309793
314,7759544211
315,4563877248
316,1856019226
317,4231702972
318,3248119102
319,8554932337
320,5229984061
321,7212914459
322,4013306948
323,2278536092
324,7781861956
325,7644263468
326,1741636455
327,4022825907
328,8582567809
329,5128972865
330,9239497884
331,2904700210
332,7544021869
333,3401781630
334,9112276416
335,4036297103
336,3307881851
337,2214216470
338,1365637679
339,3505643982
340,1195614281
341,6634294685
342,8729177221
343,8692524860
344,1869494605
345,8091458977
346,1541806328
347,9458097194
348,6628908986
349,8713942542
350,2581942721
351,7618421979
352,5952199085
353,2302981273
354,2256549543
355,3123565486
356,3852357908
357,9496228461
358,5212668440
359,4863356136
360,6966294610
361,5785862224
362,9307683906
363,4927319395
364,3479872198
365,6655238084
366,8134070246
367,6778008870
368,6281014587
369,2581522930
370,7254782225
371,2721474717
372,2494027168
373,1899000138
374,7179201616
375,5819028666
376,9965339561
377,8718053683
378,1657133517
379,4193655015
380,9528793912
381,9332534404
382,9238774561
383,4777283275
384,9678054235
385,4188426970
386,3152172824
387,6078238505
388,8074316085
389,4252645943
390,7617313656
391,4174354744
392,7534086313
393,4529942929
394,9144576514
395,1894882841
396,1195008678
397,2733860519
398,2035485084
399,9268023653
400,2346260723
401,3571381054
402,8374453720
403,4183317478
404,8861517886
405,3261013638
406,9224809289
407,6134724555
408,2997263966
409,5248044693
410,2054491716
411,2129426608
412,7435204348
413,4233814329
414,9761568506
415,2324339613
416,6826761460
417,7857536342
418,9879447154
419,7044186425
420,1187900368
421,2585789164
422,3679792616
423,1291826388
424,4079167080
425,7543074678
426,2212862027
427,8267029980
428,2456849501
429,9751449519
430,6661197372
431,6375789842
432,8599629847
433,1758887929
434,1257678434
435,2165466855
436,2732358593
437,9686840099
438,7777889039
439,7828699355
440,7517028288
441,7283435586
442,8334331517
443,7123664180
444,4536147144
445,9518052737
446,5338929425
447,3024369896
448,9182772328
449,3093198002
450,9437037470
451,2453674260
452,2849719832
453,5102045692
454,9022982177
455,9738829743
456,7927968978
457,2874520094
458,9585679671
459,4687482438
460,9772699104
461,6345439046
462,5324249354
463,4541462005
464,4076270368
465,5745927795
466,2021722580
467,4454460116
468,3916868000
469,8034033876
470,4439880512
471,1357484169
472,8018456516
473,4886046891
474,3161358816
475,7377241568
476,4607849243
477,9626202794
478,4842184573
479,2033597283
480,9477889998
481,8299456132
482,9587113215
483,5311590333
484,8178482760
485,6821686136
486,1239819937
487,9511571110
488,2992546846
489,3229604390
490,3823876325
491,3066841065
492,4296361032
493,4797096427
494,4401958428
495,3848830905
496,2731064659
497,8862818814
498,2043971920
499,7867726471
500,8355238929
